timestamp,portfolio_value
2025-06-20 07:20:00,10828.445994313635
2025-06-20 07:25:00,10839.081841060615
2025-06-20 07:30:00,10842.011240620777
2025-06-20 07:35:00,10848.363434029252
2025-06-20 07:40:00,10852.333296858142
2025-06-20 07:45:00,10860.337019264596
2025-06-20 07:50:00,10871.997502127406
2025-06-20 07:55:00,10879.895251423153
2025-06-20 08:00:00,10889.897323917161
2025-06-20 08:05:00,10901.439447201781
2025-06-20 08:10:00,10912.753108975015
2025-06-20 08:15:00,10912.957485688516
2025-06-20 08:20:00,10912.445511699143
2025-06-20 08:25:00,10909.036480592484
2025-06-20 08:30:00,10915.931614159043
2025-06-20 08:35:00,10879.452091142031
2025-06-20 08:40:00,10893.34764324877
2025-06-20 08:45:00,10890.78914957607
2025-06-20 08:50:00,10882.177802125778
2025-06-20 08:55:00,10886.377502740219
2025-06-20 09:00:00,10873.273308278343
2025-06-20 09:05:00,10887.594817239147
2025-06-20 09:10:00,10875.32464492125
2025-06-20 09:15:00,10877.097286045748
2025-06-20 09:20:00,10873.10953165271
2025-06-20 09:25:00,10875.754042460725
2025-06-20 09:30:00,10873.694448172828
2025-06-20 09:35:00,10879.172019349457
2025-06-20 09:40:00,10877.39937822496
2025-06-20 09:45:00,10884.263545622809
2025-06-20 09:50:00,10880.86346029822
2025-06-20 09:55:00,10882.732440614265
2025-06-20 10:00:00,10877.271384727617
2025-06-20 10:05:00,10884.117660561318
2025-06-20 10:10:00,10882.013337363062
2025-06-20 10:15:00,10891.014170402043
2025-06-20 10:20:00,10886.268088944104
2025-06-20 10:25:00,10888.684826377812
2025-06-20 10:30:00,10893.750203442029
2025-06-20 10:35:00,10893.346955111689
2025-06-20 10:40:00,10891.54610036681
2025-06-20 10:45:00,10883.45704896213
2025-06-20 10:50:00,10882.122063022096
2025-06-20 10:55:00,10884.742489032222
2025-06-20 11:00:00,10888.663494128254
2025-06-20 11:05:00,10880.766432969587
2025-06-20 11:10:00,10878.070311880389
2025-06-20 11:15:00,10878.759137099962
2025-06-20 11:20:00,10879.795471546193
2025-06-20 11:25:00,10875.306065220022
2025-06-20 11:30:00,10873.479061266009
2025-06-20 11:35:00,10883.858921018302
2025-06-20 11:40:00,10885.365253091875
2025-06-20 11:45:00,10886.581879453719
2025-06-20 11:50:00,10883.426082793416
2025-06-20 11:55:00,10886.60389984036
2025-06-20 12:00:00,10881.040311528419
2025-06-20 12:05:00,10882.080774797147
2025-06-20 12:10:00,10883.861673566633
2025-06-20 12:15:00,10880.326025236795
2025-06-20 12:20:00,10880.326025236795
2025-06-20 12:25:00,10880.326025236795
2025-06-20 12:30:00,10886.484364633434
2025-06-20 12:35:00,10880.063240224204
2025-06-20 12:40:00,10883.773709855115
2025-06-20 12:45:00,10879.093536154302
2025-06-20 12:50:00,10879.565727973802
2025-06-20 12:55:00,10890.944182151812
2025-06-20 13:00:00,10889.357891372681
2025-06-20 13:05:00,10884.207578860278
2025-06-20 13:10:00,10881.920528047569
2025-06-20 13:15:00,10880.19873874632
2025-06-20 13:20:00,10883.374741984437
2025-06-20 13:25:00,10875.837465607663
2025-06-20 13:30:00,10876.521801577954
2025-06-20 13:35:00,10872.117415273166
2025-06-20 13:40:00,10851.762526172863
2025-06-20 13:45:00,10855.77068195085
2025-06-20 13:50:00,10858.427274187517
2025-06-20 13:55:00,10864.084679653904
2025-06-20 14:00:00,10854.089952807819
2025-06-20 14:05:00,10847.075509112346
2025-06-20 14:10:00,10855.279328724184
2025-06-20 14:15:00,10825.714646135715
2025-06-20 14:20:00,10832.859113665545
2025-06-20 14:25:00,10820.62523952467
2025-06-20 14:30:00,10842.401494435268
2025-06-20 14:35:00,10804.178593150693
2025-06-20 14:40:00,10784.933012658228
2025-06-20 14:45:00,10753.44945200907
2025-06-20 14:50:00,10739.76410127521
2025-06-20 14:55:00,10754.287763572675
2025-06-20 15:00:00,10761.250882070375
2025-06-20 15:05:00,10763.665219373557
2025-06-20 15:10:00,10761.66558966837
2025-06-20 15:15:00,10763.906105635098
2025-06-20 15:20:00,10761.804509870339
2025-06-20 15:25:00,10756.244964447702
2025-06-20 15:30:00,10773.007089703984
2025-06-20 15:35:00,10783.98999769117
2025-06-20 15:40:00,10774.967027922896
2025-06-20 15:45:00,10753.039534762866
2025-06-20 15:50:00,10758.78727257733
2025-06-20 15:55:00,10755.343693974832
2025-06-20 16:00:00,10752.03492955848
2025-06-20 16:05:00,10749.728033002633
2025-06-20 16:10:00,10752.766484710719
2025-06-20 16:15:00,10758.018763282695
2025-06-20 16:20:00,10750.265921075279
2025-06-20 16:25:00,10754.059879694567
2025-06-20 16:30:00,10739.76273260327
2025-06-20 16:35:00,10728.814725750572
2025-06-20 16:40:00,10728.814725750572
2025-06-20 16:45:00,10728.814725750572
2025-06-20 16:50:00,10728.814725750572
2025-06-20 16:55:00,10728.814725750572
2025-06-20 17:00:00,10728.814725750572
2025-06-20 17:05:00,10728.814725750572
2025-06-20 17:10:00,10728.814725750572
2025-06-20 17:15:00,10728.814725750572
2025-06-20 17:20:00,10728.814725750572
2025-06-20 17:25:00,10728.814725750572
2025-06-20 17:30:00,10728.814725750572
2025-06-20 17:35:00,10728.814725750572
2025-06-20 17:40:00,10728.814725750572
2025-06-20 17:45:00,10722.430404899798
2025-06-20 17:50:00,10749.551961133679
2025-06-20 17:55:00,10737.48203862011
2025-06-20 18:00:00,10744.665094129105
2025-06-20 18:05:00,10745.416599259712
2025-06-20 18:10:00,10759.50905683828
2025-06-20 18:15:00,10743.792042420075
2025-06-20 18:20:00,10739.624731159778
2025-06-20 18:25:00,10749.047021919308
2025-06-20 18:30:00,10744.318512742626
2025-06-20 18:35:00,10744.428251939145
2025-06-20 18:40:00,10752.10235562498
2025-06-20 18:45:00,10750.156221266423
2025-06-20 18:50:00,10741.647266224776
2025-06-20 18:55:00,10734.74064236271
2025-06-20 19:00:00,10740.033822215164
2025-06-20 19:05:00,10735.434499687552
2025-06-20 19:10:00,10735.434499687552
2025-06-20 19:15:00,10733.393013352208
2025-06-20 19:20:00,10733.953693487816
2025-06-20 19:25:00,10745.469147510592
2025-06-20 19:30:00,10744.2561909796
2025-06-20 19:35:00,10746.827825363958
2025-06-20 19:40:00,10747.557819797941
2025-06-20 19:45:00,10750.048266588405
2025-06-20 19:50:00,10747.080408989405
2025-06-20 19:55:00,10758.931022053637
2025-06-20 20:00:00,10760.187001070282
2025-06-20 20:05:00,10766.910305320158
2025-06-20 20:10:00,10761.790629527448
2025-06-20 20:15:00,10757.15530365386
2025-06-20 20:20:00,10766.39542331444
2025-06-20 20:25:00,10768.388335875656
2025-06-20 20:30:00,10772.682257508251
2025-06-20 20:35:00,10771.243779883112
2025-06-20 20:40:00,10770.855189690115
2025-06-20 20:45:00,10772.25342047384
2025-06-20 20:50:00,10773.88480537336
2025-06-20 20:55:00,10758.792239841852
2025-06-20 21:00:00,10762.54560475955
2025-06-20 21:05:00,10762.850925625477
2025-06-20 21:10:00,10761.00442829769
2025-06-20 21:15:00,10757.673655214876
2025-06-20 21:20:00,10759.90041580295
2025-06-20 21:25:00,10763.927875588919
2025-06-20 21:30:00,10763.578838326282
2025-06-20 21:35:00,10767.908843333942
2025-06-20 21:40:00,10766.909611409097
2025-06-20 21:45:00,10761.60119180836
2025-06-20 21:50:00,10762.678141771805
2025-06-20 21:55:00,10753.519209705122
2025-06-20 22:00:00,10745.841083838173
2025-06-20 22:05:00,10747.446794028514
2025-06-20 22:10:00,10733.603268403062
2025-06-20 22:15:00,10743.304145006761
2025-06-20 22:20:00,10739.66874496908
2025-06-20 22:25:00,10745.349100897398
2025-06-20 22:30:00,10733.25770069572
2025-06-20 22:35:00,10735.945912137975
2025-06-20 22:40:00,10728.378812040453
2025-06-20 22:45:00,10728.635559132254
2025-06-20 22:50:00,10733.19455478936
2025-06-20 22:55:00,10727.39900962526
2025-06-20 23:00:00,10738.518240433392
2025-06-20 23:05:00,10728.635559132254
2025-06-20 23:10:00,10735.163874374573
2025-06-20 23:15:00,10740.477845263782
2025-06-20 23:20:00,10741.463198967447
2025-06-20 23:25:00,10748.686813090804
2025-06-20 23:30:00,10744.79605378344
2025-06-20 23:35:00,10746.301840781296
2025-06-20 23:40:00,10744.661435038008
2025-06-20 23:45:00,10745.446248445647
2025-06-20 23:50:00,10746.439929082022
2025-06-20 23:55:00,10743.231284345575
2025-06-21 00:00:00,10744.845321468623
2025-06-21 00:05:00,10735.825865524783
2025-06-21 00:10:00,10735.825865524783
2025-06-21 00:15:00,10735.063139047801
2025-06-21 00:20:00,10743.740192805026
2025-06-21 00:25:00,10739.054278685533
2025-06-21 00:30:00,10737.697318944214
2025-06-21 00:35:00,10740.868874313044
2025-06-21 00:40:00,10737.82906260842
2025-06-21 00:45:00,10738.726999688137
2025-06-21 00:50:00,10737.702866045864
2025-06-21 00:55:00,10737.702866045864
2025-06-21 01:00:00,10737.702866045864
2025-06-21 01:05:00,10737.702866045864
2025-06-21 01:10:00,10732.920708804337
2025-06-21 01:15:00,10737.275120174883
2025-06-21 01:20:00,10742.348449646248
2025-06-21 01:25:00,10744.223044192651
2025-06-21 01:30:00,10747.61658720472
2025-06-21 01:35:00,10751.36092342703
2025-06-21 01:40:00,10751.376868572948
2025-06-21 01:45:00,10751.532853696077
2025-06-21 01:50:00,10755.614811051557
2025-06-21 01:55:00,10750.605955431085
2025-06-21 02:00:00,10749.419775228092
2025-06-21 02:05:00,10749.43918671008
2025-06-21 02:10:00,10749.823256746586
2025-06-21 02:15:00,10748.725814746973
2025-06-21 02:20:00,10746.38118502954
2025-06-21 02:25:00,10751.237521862953
2025-06-21 02:30:00,10752.800839430312
2025-06-21 02:35:00,10754.245608304092
2025-06-21 02:40:00,10753.90244103321
2025-06-21 02:45:00,10755.10387311491
2025-06-21 02:50:00,10754.54856607657
2025-06-21 02:55:00,10759.920000449914
2025-06-21 03:00:00,10760.143925760007
2025-06-21 03:05:00,10758.00588967232
2025-06-21 03:10:00,10764.584302265077
2025-06-21 03:15:00,10762.516979433207
2025-06-21 03:20:00,10765.915375315775
2025-06-21 03:25:00,10766.108796868455
2025-06-21 03:30:00,10764.165568867877
2025-06-21 03:35:00,10761.000110769179
2025-06-21 03:40:00,10762.649393471063
2025-06-21 03:45:00,10758.984089711143
2025-06-21 03:50:00,10754.263633251654
2025-06-21 03:55:00,10754.583922704478
2025-06-21 04:00:00,10749.003121632533
2025-06-21 04:05:00,10748.978857280046
2025-06-21 04:10:00,10748.674512973143
2025-06-21 04:15:00,10750.135920260058
2025-06-21 04:20:00,10748.121285736444
2025-06-21 04:25:00,10746.507359662472
2025-06-21 04:30:00,10745.796760768219
2025-06-21 04:35:00,10746.413768588594
2025-06-21 04:40:00,10744.460834847021
2025-06-21 04:45:00,10744.843518349098
2025-06-21 04:50:00,10746.575993116647
2025-06-21 04:55:00,10746.928866128528
2025-06-21 05:00:00,10746.426940665659
2025-06-21 05:05:00,10743.666350619884
2025-06-21 05:10:00,10746.640466967543
2025-06-21 05:15:00,10749.237445950834
2025-06-21 05:20:00,10751.81570671935
2025-06-21 05:25:00,10752.958904355082
2025-06-21 05:30:00,10751.933562145714
2025-06-21 05:35:00,10746.314631377005
2025-06-21 05:40:00,10747.920931511628
2025-06-21 05:45:00,10749.560508472514
2025-06-21 05:50:00,10749.08770023263
2025-06-21 05:55:00,10748.573989227127
2025-06-21 06:00:00,10747.360078335576
2025-06-21 06:05:00,10747.360078335576
2025-06-21 06:10:00,10745.185771831704
2025-06-21 06:15:00,10754.850280154207
2025-06-21 06:20:00,10753.707002355804
2025-06-21 06:25:00,10753.177630090362
2025-06-21 06:30:00,10753.565651646182
2025-06-21 06:35:00,10755.30897706484
2025-06-21 06:40:00,10757.63987798231
2025-06-21 06:45:00,10759.464965085945
2025-06-21 06:50:00,10758.95984416774
2025-06-21 06:55:00,10755.403210871253
2025-06-21 07:00:00,10748.674501355923
2025-06-21 07:05:00,10748.674501355923
2025-06-21 07:10:00,10748.674501355923
2025-06-21 07:15:00,10750.06295836585
2025-06-21 07:20:00,10750.06365086311
2025-06-21 07:25:00,10747.468171125853
2025-06-21 07:30:00,10748.842778190543
2025-06-21 07:35:00,10748.14889593421
2025-06-21 07:40:00,10747.698080216773
2025-06-21 07:45:00,10747.605978080952
2025-06-21 07:50:00,10747.36429653658
2025-06-21 07:55:00,10751.357235748172
2025-06-21 08:00:00,10750.35449971307
2025-06-21 08:05:00,10749.666849932095
2025-06-21 08:10:00,10749.619760118294
2025-06-21 08:15:00,10752.104440293662
2025-06-21 08:20:00,10752.104440293662
2025-06-21 08:25:00,10753.681949056063
2025-06-21 08:30:00,10754.969301465766
2025-06-21 08:35:00,10758.543972331223
2025-06-21 08:40:00,10758.257970962095
2025-06-21 08:45:00,10761.429608421178
2025-06-21 08:50:00,10772.81564839984
2025-06-21 08:55:00,10766.75491236449
2025-06-21 09:00:00,10767.13440086396
2025-06-21 09:05:00,10764.918409626172
2025-06-21 09:10:00,10766.388581312993
2025-06-21 09:15:00,10768.498620469723
2025-06-21 09:20:00,10767.567211652591
2025-06-21 09:25:00,10762.962104861563
2025-06-21 09:30:00,10769.216047632959
2025-06-21 09:35:00,10771.286614445766
2025-06-21 09:40:00,10776.424251631124
2025-06-21 09:45:00,10779.23994549764
2025-06-21 09:50:00,10774.016438651815
2025-06-21 09:55:00,10778.077242595064
2025-06-21 10:00:00,10780.09379462145
2025-06-21 10:05:00,10779.311272715608
2025-06-21 10:10:00,10776.730335420845
2025-06-21 10:15:00,10781.399151959959
2025-06-21 10:20:00,10782.921953438678
2025-06-21 10:25:00,10783.659463022504
2025-06-21 10:30:00,10778.932476713397
2025-06-21 10:35:00,10777.868108421997
2025-06-21 10:40:00,10772.952070360416
2025-06-21 10:45:00,10771.760975070105
2025-06-21 10:50:00,10773.175054478717
2025-06-21 10:55:00,10767.82759062303
2025-06-21 11:00:00,10772.211098290281
2025-06-21 11:05:00,10773.272004095372
2025-06-21 11:10:00,10773.731822277212
2025-06-21 11:15:00,10776.701250535849
2025-06-21 11:20:00,10773.783759571848
2025-06-21 11:25:00,10775.769841718717
2025-06-21 11:30:00,10778.354241499786
2025-06-21 11:35:00,10775.612644840287
2025-06-21 11:40:00,10775.704746976106
2025-06-21 11:45:00,10780.014157436342
2025-06-21 11:50:00,10776.181877589494
2025-06-21 11:55:00,10780.015542430865
2025-06-21 12:00:00,10780.945566253475
2025-06-21 12:05:00,10780.856926603963
2025-06-21 12:10:00,10778.73096001021
2025-06-21 12:15:00,10774.580131422928
2025-06-21 12:20:00,10777.287795716602
2025-06-21 12:25:00,10775.36957830139
2025-06-21 12:30:00,10775.632034763616
2025-06-21 12:35:00,10772.95691784125
2025-06-21 12:40:00,10771.956951795197
2025-06-21 12:45:00,10770.256871017456
2025-06-21 12:50:00,10771.546300918944
2025-06-21 12:55:00,10774.963774905971
2025-06-21 13:00:00,10772.694461379022
2025-06-21 13:05:00,10772.87312567257
2025-06-21 13:10:00,10775.651424686946
2025-06-21 13:15:00,10773.348178794171
2025-06-21 13:20:00,10775.650732189686
2025-06-21 13:25:00,10773.35510376679
2025-06-21 13:30:00,10769.250672496048
2025-06-21 13:35:00,10769.250672496048
2025-06-21 13:40:00,10769.250672496048
2025-06-21 13:45:00,10769.250672496048
2025-06-21 13:50:00,10769.250672496048
2025-06-21 13:55:00,10769.250672496048
2025-06-21 14:00:00,10769.250672496048
2025-06-21 14:05:00,10769.250672496048
2025-06-21 14:10:00,10769.250672496048
2025-06-21 14:15:00,10769.250672496048
2025-06-21 14:20:00,10769.250672496048
2025-06-21 14:25:00,10769.250672496048
2025-06-21 14:30:00,10772.401213482051
2025-06-21 14:35:00,10770.96064956671
2025-06-21 14:40:00,10756.5563955709
2025-06-21 14:45:00,10756.55501041329
2025-06-21 14:50:00,10756.55501041329
2025-06-21 14:55:00,10762.027297933053
2025-06-21 15:00:00,10761.174806673014
2025-06-21 15:05:00,10759.266915997621
2025-06-21 15:10:00,10754.235070753559
2025-06-21 15:15:00,10750.366657935867
2025-06-21 15:20:00,10750.366657935867
2025-06-21 15:25:00,10750.366657935867
2025-06-21 15:30:00,10750.366657935867
2025-06-21 15:35:00,10750.366657935867
2025-06-21 15:40:00,10743.194271837656
2025-06-21 15:45:00,10743.194271837656
2025-06-21 15:50:00,10743.948871939538
2025-06-21 15:55:00,10742.124966835356
2025-06-21 16:00:00,10741.265234546961
2025-06-21 16:05:00,10744.467616280886
2025-06-21 16:10:00,10746.929922754487
2025-06-21 16:15:00,10748.963400572571
2025-06-21 16:20:00,10749.032566484751
2025-06-21 16:25:00,10740.93738812323
2025-06-21 16:30:00,10743.194271837656
2025-06-21 16:35:00,10737.489467401065
2025-06-21 16:40:00,10737.489467401065
2025-06-21 16:45:00,10737.489467401065
2025-06-21 16:50:00,10737.489467401065
2025-06-21 16:55:00,10737.489467401065
2025-06-21 17:00:00,10738.076542500203
2025-06-21 17:05:00,10738.851011417799
2025-06-21 17:10:00,10742.122451104524
2025-06-21 17:15:00,10732.571589774347
2025-06-21 17:20:00,10732.571589774347
2025-06-21 17:25:00,10732.571589774347
2025-06-21 17:30:00,10732.571589774347
2025-06-21 17:35:00,10732.571589774347
2025-06-21 17:40:00,10732.571589774347
2025-06-21 17:45:00,10732.571589774347
2025-06-21 17:50:00,10732.571589774347
2025-06-21 17:55:00,10732.571589774347
2025-06-21 18:00:00,10732.571589774347
2025-06-21 18:05:00,10734.358935713877
2025-06-21 18:10:00,10726.744883561561
2025-06-21 18:15:00,10727.302347134333
2025-06-21 18:20:00,10727.743470483221
2025-06-21 18:25:00,10726.640315860335
2025-06-21 18:30:00,10735.536187979356
2025-06-21 18:35:00,10720.152270874883
2025-06-21 18:40:00,10715.310994058436
2025-06-21 18:45:00,10715.310994058436
2025-06-21 18:50:00,10715.310994058436
2025-06-21 18:55:00,10715.310994058436
2025-06-21 19:00:00,10715.310994058436
2025-06-21 19:05:00,10715.310994058436
2025-06-21 19:10:00,10715.310994058436
2025-06-21 19:15:00,10715.310994058436
2025-06-21 19:20:00,10715.310994058436
2025-06-21 19:25:00,10715.310994058436
2025-06-21 19:30:00,10715.310994058436
2025-06-21 19:35:00,10715.310994058436
2025-06-21 19:40:00,10715.310994058436
2025-06-21 19:45:00,10707.508633417696
2025-06-21 19:50:00,10707.508633417696
2025-06-21 19:55:00,10707.508633417696
2025-06-21 20:00:00,10707.508633417696
2025-06-21 20:05:00,10720.202800069175
2025-06-21 20:10:00,10709.120790488723
2025-06-21 20:15:00,10712.909708557385
2025-06-21 20:20:00,10718.00440406323
2025-06-21 20:25:00,10724.372773445535
2025-06-21 20:30:00,10731.143135240354
2025-06-21 20:35:00,10735.703236669833
2025-06-21 20:40:00,10733.847511279415
2025-06-21 20:45:00,10746.241579428497
2025-06-21 20:50:00,10742.36681923008
2025-06-21 20:55:00,10737.976308349631
2025-06-21 21:00:00,10726.280841597996
2025-06-21 21:05:00,10722.266500700789
2025-06-21 21:10:00,10726.065189418365
2025-06-21 21:15:00,10658.556984448463
2025-06-21 21:20:00,10677.177049667082
2025-06-21 21:25:00,10637.815990511725
2025-06-21 21:30:00,10647.35493546705
2025-06-21 21:35:00,10675.733087338096
2025-06-21 21:40:00,10673.061512763252
2025-06-21 21:45:00,10671.035498920312
2025-06-21 21:50:00,10649.79201446793
2025-06-21 21:55:00,10662.031845944846
2025-06-21 22:00:00,10684.49456780116
2025-06-21 22:05:00,10679.893987969033
2025-06-21 22:10:00,10670.9098762914
2025-06-21 22:15:00,10679.926789433248
2025-06-21 22:20:00,10681.072049066825
2025-06-21 22:25:00,10677.086322212868
2025-06-21 22:30:00,10671.006884877059
2025-06-21 22:35:00,10665.630934263152
2025-06-21 22:40:00,10664.449383647894
2025-06-21 22:45:00,10673.703583977687
2025-06-21 22:50:00,10671.93998184847
2025-06-21 22:55:00,10664.75436747475
2025-06-21 23:00:00,10659.322584581327
2025-06-21 23:05:00,10659.322584581327
2025-06-21 23:10:00,10659.322584581327
2025-06-21 23:15:00,10659.322584581327
2025-06-21 23:20:00,10659.322584581327
2025-06-21 23:25:00,10659.322584581327
2025-06-21 23:30:00,10659.322584581327
2025-06-21 23:35:00,10659.322584581327
2025-06-21 23:40:00,10659.322584581327
2025-06-21 23:45:00,10655.89249256247
2025-06-21 23:50:00,10688.594007448297
2025-06-21 23:55:00,10718.252529720128
2025-06-22 00:00:00,10683.435942815338
2025-06-22 00:05:00,10678.915124856077
2025-06-22 00:10:00,10707.674374683771
2025-06-22 00:15:00,10719.696815766772
2025-06-22 00:20:00,10714.712037509993
2025-06-22 00:25:00,10757.684263861534
2025-06-22 00:30:00,10746.341692310889
2025-06-22 00:35:00,10743.387439091144
2025-06-22 00:40:00,10738.936494670668
2025-06-22 00:45:00,10747.811132831495
2025-06-22 00:50:00,10739.74073910206
2025-06-22 00:55:00,10746.341692310889
2025-06-22 01:00:00,10742.095477359047
2025-06-22 01:05:00,10735.8285196656
2025-06-22 01:10:00,10719.478810325769
2025-06-22 01:15:00,10719.356531632899
2025-06-22 01:20:00,10719.677251175912
2025-06-22 01:25:00,10698.657893239211
2025-06-22 01:30:00,10709.163379795235
2025-06-22 01:35:00,10722.317073471135
2025-06-22 01:40:00,10725.256653247736
2025-06-22 01:45:00,10713.51230884909
2025-06-22 01:50:00,10707.24954356797
2025-06-22 01:55:00,10738.987502353979
2025-06-22 02:00:00,10693.708051751826
2025-06-22 02:05:00,10708.8496476061
2025-06-22 02:10:00,10688.594007448297
2025-06-22 02:15:00,10696.429626087422
2025-06-22 02:20:00,10693.924659722052
2025-06-22 02:25:00,10682.50452854336
2025-06-22 02:30:00,10683.562413920536
2025-06-22 02:35:00,10706.528448647729
2025-06-22 02:40:00,10706.761127531876
2025-06-22 02:45:00,10703.965487245168
2025-06-22 02:50:00,10704.499321081472
2025-06-22 02:55:00,10715.109617945669
2025-06-22 03:00:00,10720.264188901689
2025-06-22 03:05:00,10706.76042879649
2025-06-22 03:10:00,10706.200741750836
2025-06-22 03:15:00,10695.440216778257
2025-06-22 03:20:00,10691.251996863604
2025-06-22 03:25:00,10692.265861911344
2025-06-22 03:30:00,10698.251927978883
2025-06-22 03:35:00,10696.583347872747
2025-06-22 03:40:00,10689.132732432316
2025-06-22 03:45:00,10693.505418489356
2025-06-22 03:50:00,10706.439010518086
2025-06-22 03:55:00,10705.013590326915
2025-06-22 04:00:00,10730.312003778683
2025-06-22 04:05:00,10725.33561034656
2025-06-22 04:10:00,10724.016397934336
2025-06-22 04:15:00,10711.367889943838
2025-06-22 04:20:00,10716.698542217593
2025-06-22 04:25:00,10724.02198781744
2025-06-22 04:30:00,10713.974871675833
2025-06-22 04:35:00,10709.938976075726
2025-06-22 04:40:00,10715.713325320754
2025-06-22 04:45:00,10719.615762461783
2025-06-22 04:50:00,10718.509664342848
2025-06-22 04:55:00,10732.645779974035
2025-06-22 05:00:00,10732.642286297098
2025-06-22 05:05:00,10731.354516977324
2025-06-22 05:10:00,10744.072898506605
2025-06-22 05:15:00,10733.431158549956
2025-06-22 05:20:00,10738.384493714282
2025-06-22 05:25:00,10730.336459517257
2025-06-22 05:30:00,10724.722819411432
2025-06-22 05:35:00,10727.512869815037
2025-06-22 05:40:00,10727.019562631229
2025-06-22 05:45:00,10723.627901058702
2025-06-22 05:50:00,10739.872800090361
2025-06-22 05:55:00,10736.73058705129
2025-06-22 06:00:00,10737.596320196812
2025-06-22 06:05:00,10743.81436641311
2025-06-22 06:10:00,10742.885048347296
2025-06-22 06:15:00,10738.901557901278
2025-06-22 06:20:00,10737.504785861005
2025-06-22 06:25:00,10740.321388209348
2025-06-22 06:30:00,10739.670865563277
2025-06-22 06:35:00,10731.077119028356
2025-06-22 06:40:00,10729.474918784064
2025-06-22 06:45:00,10730.516733247317
2025-06-22 06:50:00,10732.21955138746
2025-06-22 06:55:00,10731.798912683986
2025-06-22 07:00:00,10728.340871249617
2025-06-22 07:05:00,10725.158830293438
2025-06-22 07:10:00,10723.30368783875
2025-06-22 07:15:00,10723.120619167137
2025-06-22 07:20:00,10724.075091706913
2025-06-22 07:25:00,10710.843838402967
2025-06-22 07:30:00,10704.94022311119
2025-06-22 07:35:00,10702.568016469508
2025-06-22 07:40:00,10707.800147053578
2025-06-22 07:45:00,10708.275985852692
2025-06-22 07:50:00,10709.877487361598
2025-06-22 07:55:00,10715.931330761756
2025-06-22 08:00:00,10703.535764981654
2025-06-22 08:05:00,10703.535764981654
2025-06-22 08:10:00,10708.73252431144
2025-06-22 08:15:00,10708.285933249583
2025-06-22 08:20:00,10714.69566455861
2025-06-22 08:25:00,10711.908824859032
2025-06-22 08:30:00,10713.566994480281
2025-06-22 08:35:00,10718.143681976911
2025-06-22 08:40:00,10711.07277294916
2025-06-22 08:45:00,10714.694967848685
2025-06-22 08:50:00,10723.915923704659
2025-06-22 08:55:00,10728.157493727416
2025-06-22 09:00:00,10712.374227088862
2025-06-22 09:05:00,10715.86474381258
2025-06-22 09:10:00,10709.386734930915
2025-06-22 09:15:00,10709.386734930915
2025-06-22 09:20:00,10709.386734930915
2025-06-22 09:25:00,10709.386734930915
2025-06-22 09:30:00,10709.386734930915
2025-06-22 09:35:00,10709.386734930915
2025-06-22 09:40:00,10709.386734930915
2025-06-22 09:45:00,10709.386734930915
2025-06-22 09:50:00,10709.386734930915
2025-06-22 09:55:00,10709.386734930915
2025-06-22 10:00:00,10709.386734930915
2025-06-22 10:05:00,10709.386734930915
2025-06-22 10:10:00,10708.473005915315
2025-06-22 10:15:00,10714.092788112777
2025-06-22 10:20:00,10714.000717708152
2025-06-22 10:25:00,10718.535185135941
2025-06-22 10:30:00,10718.118775805931
2025-06-22 10:35:00,10719.810220739386
2025-06-22 10:40:00,10718.182248584879
2025-06-22 10:45:00,10718.477292381518
2025-06-22 10:50:00,10718.901374245246
2025-06-22 10:55:00,10719.89950113175
2025-06-22 11:00:00,10725.757829377559
2025-06-22 11:05:00,10726.535545295414
2025-06-22 11:10:00,10733.62357144542
2025-06-22 11:15:00,10722.829014006187
2025-06-22 11:20:00,10728.967040981197
2025-06-22 11:25:00,10732.712632442082
2025-06-22 11:30:00,10734.547065503933
2025-06-22 11:35:00,10732.86747812259
2025-06-22 11:40:00,10732.651252172334
2025-06-22 11:45:00,10734.637740902428
2025-06-22 11:50:00,10735.905801475219
2025-06-22 11:55:00,10734.986492435099
2025-06-22 12:00:00,10738.342877185525
2025-06-22 12:05:00,10733.786787162711
2025-06-22 12:10:00,10729.662451537344
2025-06-22 12:15:00,10736.075992223163
2025-06-22 12:20:00,10729.426695501257
2025-06-22 12:25:00,10727.73594807087
2025-06-22 12:30:00,10726.874531785172
2025-06-22 12:35:00,10730.354374578163
2025-06-22 12:40:00,10732.573131829016
2025-06-22 12:45:00,10734.628673362578
2025-06-22 12:50:00,10737.33568275917
2025-06-22 12:55:00,10732.40921860866
2025-06-22 13:00:00,10722.900159318851
2025-06-22 13:05:00,10703.98457368984
2025-06-22 13:10:00,10680.909777282195
2025-06-22 13:15:00,10667.105494116011
2025-06-22 13:20:00,10618.763649166347
2025-06-22 13:25:00,10608.799817877936
2025-06-22 13:30:00,10608.799817877936
2025-06-22 13:35:00,10608.799817877936
2025-06-22 13:40:00,10608.799817877936
2025-06-22 13:45:00,10608.799817877936
2025-06-22 13:50:00,10608.799817877936
2025-06-22 13:55:00,10608.799817877936
2025-06-22 14:00:00,10604.398477043353
2025-06-22 14:05:00,10569.69118085668
2025-06-22 14:10:00,10569.69118085668
2025-06-22 14:15:00,10569.69118085668
2025-06-22 14:20:00,10569.69118085668
2025-06-22 14:25:00,10569.69118085668
2025-06-22 14:30:00,10569.69118085668
2025-06-22 14:35:00,10569.69118085668
2025-06-22 14:40:00,10569.69118085668
2025-06-22 14:45:00,10569.69118085668
